,spp,nislands,paleoislands,SDP33,SDP21
1,Alternanthera,10,6,32,0
2,Avicennia,9,6,97,3
3,Batis,6,3,72,17
4,Cyperus,2,2,30,38
5,Heliotropium curassavicum,10,4,36,10
6,Hibiscus,4,2,87,49
7,Hippomane,5,3,100,90
8,Ipomoea,7,3,83,57
9,Laguncularia,8,5,72,0
10,Lycium,8,5,0,0
11,Maytenus,9,6,67,0
12,Nolana,4,2,0,0
13,Portulaca,8,4,3,0.2
14,Prosopis,9,5,95,7
15,Rhizophora mangle,10,5,100,100
16,Scaevola,4,2,69,23
17,Scutia,8,5,25,0
18,Sesuvium,10,5,36,10
19,Trianthema,10,5,7,3
